domain,model,current_column,data_type,current_description,source_system,source_model,source_column,column_role,action,proposed_name,rule_ref,review_status,reviewer_notes
IT,fct_support_tickets,location_key,string,Foreign key to dim_locations. Surrogate key derived from the Location custom field value on the ticket.,,,,,keep,,R6,approved,"Surrogate key (Kimball). *_key is canonical for dimensional-modeling infrastructure; outside Ed-Fi/CEDS attribute mapping (both standards use *_reference for natural-key bundles, not surrogate FKs). Keep as-is."
IT,fct_support_tickets,created_date_key,date,Foreign key to dim_dates for the date the ticket was created. Matches dim_dates.date_key.,,,,,keep,,R6,approved,"Surrogate key (Kimball). *_key is canonical for dimensional-modeling infrastructure; outside Ed-Fi/CEDS attribute mapping (both standards use *_reference for natural-key bundles, not surrogate FKs). Keep as-is."
IT,fct_support_tickets,solved_date_key,date,Foreign key to dim_dates for the date the ticket was solved. Matches dim_dates.date_key. Nullable — open or pending tickets have no solved date.,,,,,keep,,R6,approved,"Surrogate key (Kimball). *_key is canonical for dimensional-modeling infrastructure; outside Ed-Fi/CEDS attribute mapping (both standards use *_reference for natural-key bundles, not surrogate FKs). Keep as-is."
IT,fct_support_tickets,ticket_id,int64,"Sequential number generated by the application, but uniqueness in the table is not guaranteed. Indexed.",PowerSchool,stg_powerschool__attendance,id,primary_key,remove,,plumbing,approved,Plumbing. Source-system PK with no analyst value — surrogate key is support_ticket_key.
IT,fct_support_tickets,ticket_status,string,"Zendesk ticket workflow status (closed, open, new, pending, solved).",PowerSchool,stg_powerschool__courses,status,,keep,,,approved,Degenerate 5-value workflow enum. Prior description incorrectly said 0/3 user/auto-created (copy-paste from PowerSchool courses); corrected.
IT,fct_support_tickets,ticket_subject,string,Subject line of the ticket as entered by the submitter.,,,,,keep,,R6,approved,Subject line of the ticket.
IT,fct_support_tickets,category,string,"Ticket category from the Zendesk custom Category field (e.g., Hardware, Software, Access).",,,,,rename,ticket_category,R6,approved,"Disambiguate; align with ticket_location, ticket_url pattern."
IT,fct_support_tickets,tech_tier,string,"Technology tier classification from the Zendesk custom Tech Tier field, indicating complexity or routing level.",,,,,keep,,,approved,Zendesk custom field; degenerate.
IT,fct_support_tickets,ticket_location,string,Location value from the Zendesk custom Location field on the ticket.,,,,,keep,,R6,approved,Zendesk custom Location field value; not a KIPP dim_locations reference.
IT,fct_support_tickets,reply_count,int64,Total number of public replies on the ticket from ticket_metrics.,,,,,keep,,,approved,Core measure; total public replies.
IT,fct_support_tickets,business_minutes_to_solve,int64,Total time to full resolution in business-hours minutes (full_resolution_time_in_minutes.business from ticket_metrics).,,,,,keep,,,approved,Core measure; full resolution time in business-hours minutes.
IT,fct_support_tickets,reply_time_in_minutes_business,int64,Time to first reply in business-hours minutes (reply_time_in_minutes.business from ticket_metrics).,,,,,rename,business_minutes_to_first_reply,R6,approved,Consistent with sibling business_minutes_to_solve.
IT,fct_support_tickets,assignee_stations,int64,Number of times the ticket was assigned to a different agent.,,,,,rename,agent_reassignment_count,R2,approved,Strip Zendesk stations jargon; count pattern clearer.
IT,fct_support_tickets,group_stations,int64,Number of times the ticket was assigned to a different group.,,,,,rename,group_reassignment_count,R2,approved,Strip Zendesk stations jargon; count pattern clearer.
IT,fct_support_tickets,created_date,date,Calendar date the ticket was created.,,,,,rename,ticket_created_date,R6,approved,Consistent with ticket_subject/ticket_location/ticket_url prefix pattern.
IT,fct_support_tickets,created_at,timestamp,Timestamp when the ticket was created in Zendesk.,,,,,rename,created_timestamp,R4,approved,"R4 — dates end _date, timestamps end _timestamp. Strict suffix convention."
IT,fct_support_tickets,initially_assigned_at,timestamp,Timestamp when the ticket was first assigned to an agent.,,,,,rename,initially_assigned_timestamp,R4,approved,"R4 — dates end _date, timestamps end _timestamp. Strict suffix convention."
IT,fct_support_tickets,assignee_updated_at,timestamp,Timestamp when the ticket assignee was last updated.,,,,,rename,assignee_updated_timestamp,R4,approved,"R4 — dates end _date, timestamps end _timestamp. Strict suffix convention."
IT,fct_support_tickets,solved_at,timestamp,Timestamp when the ticket was solved. Null for unsolved tickets.,,,,,rename,solved_timestamp,R4,approved,"R4 — dates end _date, timestamps end _timestamp. Strict suffix convention."
IT,fct_support_tickets,ticket_url,string,Direct URL to the ticket in the Zendesk agent interface.,,,,,keep,,R6,approved,Direct URL to the ticket in Zendesk.
Observation,dim_staff_observation_expectations,staff_observation_expectation_key,string,"Surrogate primary key derived from employee_number and term composite fields. Generated with generate_surrogate_key([""srh.employee_number"", ""t.type"", ""t.code"", ""t.name"", ""t.start_date"", ""t.region"", ""t.school_id""]).",,,,,keep,,R6,approved,"Surrogate key (Kimball). *_key is canonical for dimensional-modeling infrastructure; outside Ed-Fi/CEDS attribute mapping (both standards use *_reference for natural-key bundles, not surrogate FKs). Keep as-is."
Observation,dim_staff_observation_expectations,staff_key,string,Foreign key to dim_staff. Surrogate key derived from employee_number.,,,,,keep,,R6,approved,"Surrogate key (Kimball). *_key is canonical for dimensional-modeling infrastructure; outside Ed-Fi/CEDS attribute mapping (both standards use *_reference for natural-key bundles, not surrogate FKs). Keep as-is."
Observation,dim_staff_observation_expectations,term_key,string,"Foreign key to dim_terms. Surrogate key derived from term type, code, name, start_date, region, and school_id.",,,,,keep,,R6,approved,"Surrogate key (Kimball). *_key is canonical for dimensional-modeling infrastructure; outside Ed-Fi/CEDS attribute mapping (both standards use *_reference for natural-key bundles, not surrogate FKs). Keep as-is."
Observation,dim_staff_observation_expectations,employee_number,int64,KIPP-assigned unique identifier for the staff member.,,,,,remove,,R9,approved,Natural key duplicates staff_key FK. Removed per R9; staff_unique_id reachable via FK.
Observation,dim_staff_observation_expectations,term_type,string,"Type of the observation term (PMS, PMC, TR, WT, O3).",,,,,remove,,R9,approved,Traverse term_key -> dim_terms; denormalized attribute.
Observation,dim_staff_observation_expectations,term_code,string,Short code for the observation period.,,,,,remove,,R9,approved,Traverse term_key -> dim_terms; denormalized attribute.
Observation,dim_staff_observation_expectations,term_name,string,Display name for the observation period.,,,,,remove,,R9,approved,Traverse term_key -> dim_terms; denormalized attribute. Consistent with term_type/term_code removes.
Observation,dim_staff_observation_expectations,academic_year,int64,Academic year of the observation expectation.,,,,,keep,,R6,approved,"Keep. Ed-Fi uses 'schoolYear' exclusively, but CEDS V14 has 'AcademicYearDesignator' and 'AcademicSchoolYear' — 'academic' is a valid CEDS cognate. Plain-English clarity for analysts justifies the deviation from Ed-Fi's schoolYear."
Observation,dim_staff_observation_expectations,term_start_date,date,First day of the observation period.,,,,,remove,,R9,approved,Traverse term_key -> dim_terms; denormalized attribute. Consistent with term_type/term_code removes.
Observation,dim_staff_observation_expectations,term_end_date,date,Last day of the observation period.,,,,,remove,,R9,approved,Traverse term_key -> dim_terms; denormalized attribute. Consistent with term_type/term_code removes.
Observation,dim_staff_observation_expectations,region,string,Region the observation expectation applies to.,,,,,remove,,R9,approved,Traverse via term_key -> dim_terms.region_key.
Observation,dim_staff_observation_expectations,is_current,boolean,TRUE if the current date falls within this observation period.,,,,,keep,,R6,approved,SCD/period column — kept as-is. Majority cross-model pattern (effective_date_start/end + is_current); consistent across 11 dims/facts.
Observation,dim_staff_observation_expectations,job_title,string,Staff member's job title during the observation period.,,,,,rename,position_title,R6,approved,Ed-Fi openStaffPosition.position_title; unified across all position-title columns in marts.
Observation,dim_staff_observation_expectations,assignment_status,string,Staff member's assignment status during the observation period.,,,,,remove,,R9,approved,Traverse staff_key -> dim_staff_work_assignments.status for point-in-time status. Acknowledged loss: as-of-observation-date accuracy; use SCD window on work assignments if needed.
Observation,dim_staff_observation_microgoal_types,staff_observation_microgoal_type_key,string,"Surrogate primary key derived from the goal tag ID. Generated with generate_surrogate_key([""tag_id""]).",,,,,rename,staff_observation_goal_type_key,R2,approved,Drop 'micro' prefix — KIPP-internal distinction without analytical value. Model renamed in companion change (dim_staff_observation_goal_types).
Observation,dim_staff_observation_microgoal_types,goal_tag_id,string,SchoolMint Grow generic tag identifier for the leaf-level goal.,,,,,remove,,plumbing,approved,Grow natural key. Plumbing.
Observation,dim_staff_observation_microgoal_types,goal_name,string,Display name of the specific microgoal or look-for.,,,,,keep,,R6,approved,Natural name attribute on its own dim (or degenerate on a fact with no corresponding dim). Unpaired _name without a sibling _code is acceptable when the column simply represents the entity's name.
Observation,dim_staff_observation_microgoal_types,strand_name,string,Name of the strand (second level in the taxonomy) this goal belongs to.,,,,,keep,,R6,approved,Natural name attribute on its own dim (or degenerate on a fact with no corresponding dim). Unpaired _name without a sibling _code is acceptable when the column simply represents the entity's name.
Observation,dim_staff_observation_microgoal_types,bucket_name,string,Name of the bucket (third level in the taxonomy) this goal belongs to.,,,,,keep,,R6,approved,Natural name attribute on its own dim (or degenerate on a fact with no corresponding dim). Unpaired _name without a sibling _code is acceptable when the column simply represents the entity's name.
Observation,dim_staff_observation_microgoal_types,goal_type_name,string,"Name of the top-level goal type category (e.g., Instructional, Cultural).",,,,,rename,goal_type,R6,approved,Drop '_name' suffix — unpaired (no sibling goal_type_code exists on this dim). Rule 8 only justifies _name when paired with _code.
Observation,dim_staff_observation_rubric_measurements,staff_observation_rubric_measurement_key,string,"Surrogate primary key derived from rubric_id and measurement_id. Generated with generate_surrogate_key([""mgm.rubric_id"", ""mgm.measurement_id""]).",,,,,keep,,R6,approved,"Surrogate key (Kimball). *_key is canonical for dimensional-modeling infrastructure; outside Ed-Fi/CEDS attribute mapping (both standards use *_reference for natural-key bundles, not surrogate FKs). Keep as-is."
Observation,dim_staff_observation_rubric_measurements,staff_observation_rubric_key,string,Foreign key to dim_staff_observation_rubrics. Surrogate key derived from rubric_id.,,,,,keep,,R6,approved,"Surrogate key (Kimball). *_key is canonical for dimensional-modeling infrastructure; outside Ed-Fi/CEDS attribute mapping (both standards use *_reference for natural-key bundles, not surrogate FKs). Keep as-is."
